Date,combined_nav
2021-09-21,99998742.55848701
2021-09-22,99839927.72540796
2021-09-23,99759863.1113891
2021-09-24,100204380.94297431
2021-09-27,100230040.18947923
2021-09-28,99948372.00653696
2021-09-29,99765203.27908394
2021-09-30,100360442.06510735
2021-10-01,100347572.81489004
2021-10-04,99479004.16763335
2021-10-05,99719403.47467276
2021-10-06,99978505.21173052
2021-10-07,99988430.85022664
2021-10-08,99928397.48655054
2021-10-11,
2021-10-12,100487662.48544921
2021-10-13,100381281.17299403
2021-10-14,100174825.14698303
2021-10-15,100585952.60152869
2021-10-18,101390468.89331968
2021-10-19,101360762.84486946
2021-10-20,100746758.63778937
2021-10-21,101093207.77644134
2021-10-22,100366308.88189074
2021-10-25,101477250.73129357
2021-10-26,102004421.4460155
2021-10-27,102400279.01335773
2021-10-28,102353261.0347731
2021-10-29,103027402.93188809
2021-11-01,103451258.10708968
2021-11-02,103230969.64636627
2021-11-03,103472237.02885137
2021-11-04,104891903.37897472
2021-11-05,105086885.48752096
2021-11-08,104876198.35439129
2021-11-09,103549851.05447772
2021-11-10,103594522.10259713
2021-11-11,
2021-11-12,103670770.53398764
2021-11-15,103438320.68536828
2021-11-16,103524860.76477672
2021-11-17,103400850.06250952
2021-11-18,104674951.70624
2021-11-19,105830381.86743464
2021-11-22,105098487.40454471
2021-11-23,104660906.17574804
2021-11-24,105144913.78718175
2021-11-26,104819942.40341239
2021-11-29,105637937.93502103
2021-11-30,106277210.12707509
2021-12-01,105913044.75241984
2021-12-02,105020163.12278248
2021-12-03,103939117.94946082
2021-12-06,103977098.62752824
2021-12-07,104837271.47041366
2021-12-08,105085239.9034871
2021-12-09,104652943.15613219
2021-12-10,104150887.45084374
2021-12-13,103323751.17794754
2021-12-14,103598342.83042364
2021-12-15,103905369.95054698
2021-12-16,102725813.7898778
2021-12-17,103010407.03793076
2021-12-20,102989026.5724178
2021-12-21,103185436.20570916
2021-12-22,103573583.23350818
2021-12-23,103744722.4480243
2021-12-27,103712930.90638188
2021-12-28,103502391.67279795
2021-12-29,103087565.86747685
2021-12-30,102953520.4746624
2021-12-31,102344014.51229297
2022-01-03,104431574.70569274
2022-01-04,103484936.5129161
2022-01-05,102667399.56127901
2022-01-06,102803476.29422803
2022-01-07,102613332.76991333
2022-01-10,102815563.75396152
2022-01-11,102619018.89273594
2022-01-12,103078457.64268817
2022-01-13,102054309.17014469
2022-01-14,102134255.29673663
2022-01-18,102026141.3064996
2022-01-19,102012907.1240386
2022-01-20,102131502.0714706
2022-01-21,101432519.30394673
2022-01-24,100881138.39243624
2022-01-25,100990492.43091719
2022-01-26,102136520.97753999
2022-01-27,101370407.27914353
2022-01-28,102025500.55943549
2022-01-31,102938487.11225341
2022-02-01,102856278.82121547
2022-02-02,102925669.13432005
2022-02-03,100366782.77496034
2022-02-04,101797481.9983985
2022-02-07,101185017.44286256
2022-02-08,101059038.19569917
2022-02-09,101172774.71271153
2022-02-10,101302077.91241644
2022-02-11,100711668.13508356
2022-02-14,101426894.0974212
2022-02-15,101992984.30758841
2022-02-16,101866091.2906746
2022-02-17,101216903.64169739
2022-02-18,100817263.75929374
2022-02-22,100748219.76524976
2022-02-23,100231157.33321561
2022-02-24,101003420.47785516
2022-02-25,99987602.40786755
2022-02-28,100645421.5319702
2022-03-01,100466440.70356312
2022-03-02,99720588.37290236
2022-03-03,98986609.3663728
2022-03-04,98206311.4417004
2022-03-07,98014343.38964276
2022-03-08,98844262.58139046
2022-03-09,99450500.42674714
2022-03-10,99334177.5314735
2022-03-11,98858917.549527
2022-03-14,98495725.33820823
2022-03-15,99217603.71639779
2022-03-16,99677352.22726718
2022-03-17,99443919.16646369
2022-03-18,100283683.41461824
2022-03-21,100359744.16704884
2022-03-22,100809597.98738176
2022-03-23,101442858.12811497
2022-03-24,101780248.84187366
2022-03-25,101285688.1285719
2022-03-28,102084592.94819774
2022-03-29,101680804.7377825
2022-03-30,101583156.38032848
2022-03-31,101651255.61617336
2022-04-01,101688547.82363053
2022-04-04,102751505.32518241
2022-04-05,102427806.95427205
2022-04-06,100907297.87346734
2022-04-07,100054799.6323696
2022-04-08,99204791.64073381
2022-04-11,98736101.05883512
2022-04-12,98688494.29861867
2022-04-13,98513495.5783023
2022-04-14,97982458.19997409
2022-04-18,98700629.71838352
2022-04-19,98620851.6404068
2022-04-20,96913555.15489775
2022-04-21,97030667.23073484
2022-04-22,98405584.88291314
2022-04-25,98871985.08015156
2022-04-26,98413341.66506253
2022-04-27,98031966.77649064
2022-04-28,98940532.73539506
2022-04-29,99651474.64065881
2022-05-02,100617050.19423766
2022-05-03,100277838.01316535
2022-05-04,99490818.37501456
2022-05-05,99077562.85200483
2022-05-06,99085212.30463168
2022-05-09,99318296.1852142
2022-05-10,99823011.65466882
2022-05-11,99250140.00778736
2022-05-12,98797755.60904235
2022-05-13,98959122.38595666
2022-05-16,98317845.00857404
2022-05-17,98329900.8141168
2022-05-18,99339131.9309323
2022-05-19,99514851.82365562
2022-05-20,98858680.4489197
2022-05-23,98806873.22636496
2022-05-24,97262739.44190256
2022-05-25,97408442.2741551
2022-05-26,97506826.96708803
2022-05-27,97317019.33053128
2022-05-31,98309531.3342476
2022-06-01,98486368.03712331
2022-06-02,98762843.71919776
2022-06-03,98005501.1877953
2022-06-06,98264201.81944743
2022-06-07,97592173.64298446
2022-06-08,98533486.25712766
2022-06-09,98889193.04474984
2022-06-10,99123585.35481654
2022-06-13,99833836.54225136
2022-06-14,100366097.54829681
2022-06-15,101203417.71508288
2022-06-16,101646406.12680319
2022-06-17,102375874.82877141
2022-06-21,101964922.78109005
2022-06-22,101937819.42655347
2022-06-23,101796176.89142719
2022-06-24,101765214.77629349
2022-06-27,101291016.44980323
2022-06-28,100495331.18046623
2022-06-29,100759919.82846569
2022-06-30,100261242.11868967
2022-07-01,99597494.36222772
2022-07-05,101132878.41678442
2022-07-06,101159575.54597405
2022-07-07,101499807.85307711
2022-07-08,101748380.93933171
2022-07-11,100889393.30634929
2022-07-12,101078656.18111944
2022-07-13,101562610.58200333
2022-07-14,101727466.39555451
2022-07-15,101411514.98771505
2022-07-18,101820049.13209088
2022-07-19,101288288.22766377
2022-07-20,101889762.17405714
2022-07-21,102331840.5858711
2022-07-22,101375727.37671493
2022-07-25,100655119.77090512
2022-07-26,99959547.08897188
2022-07-27,100712559.23652893
2022-07-28,99626053.49514687
2022-07-29,99988001.44698453
2022-08-01,100177214.54504925
2022-08-02,100458962.74216156
2022-08-03,100966532.3119376
2022-08-04,101582769.69887087
2022-08-05,100964826.36787952
2022-08-08,100284781.4226583
2022-08-09,99970428.21999252
2022-08-10,100242309.25091599
2022-08-11,99479764.45454268
2022-08-12,99208905.46283074
2022-08-15,99596917.12812884
2022-08-16,99331289.87456374
2022-08-17,99156667.45468046
2022-08-18,98967011.94608481
2022-08-19,98583031.45419146
2022-08-22,98905693.91434708
2022-08-23,99086595.26231013
2022-08-24,98867611.55287206
2022-08-25,98935527.74293321
2022-08-26,99210261.78461997
2022-08-29,99080545.37175041
2022-08-30,99467210.30318864
2022-08-31,99868727.22835991
2022-09-01,99555896.78563194
2022-09-02,99473966.00642869
2022-09-06,99536311.1241725
2022-09-07,98987119.13626543
2022-09-08,98818371.68775669
2022-09-09,98959562.84853485
2022-09-12,98684672.13104759
2022-09-13,98901114.11779502
2022-09-14,99050994.95065942
2022-09-15,99515084.33507188
2022-09-16,100058740.58286661
2022-09-19,99911970.37441204
2022-09-20,100467311.55960466
2022-09-21,100854639.16609772
2022-09-22,101169548.41887832
2022-09-23,101750262.50005548
2022-09-26,102223305.65689068
2022-09-27,102387585.90847719
2022-09-28,101799945.10873029
2022-09-29,101850050.27398324
2022-09-30,102332700.55379756
2022-10-03,100722489.80341497
2022-10-04,99741192.6196291
2022-10-05,99657097.09260304
2022-10-06,100069565.47117157
2022-10-07,100127720.8641233
2022-10-10,
2022-10-11,100599482.73309965
2022-10-12,100968856.46352267
2022-10-13,100183468.57233109
2022-10-14,100474084.39850233
2022-10-17,100857414.7645486
2022-10-18,100144928.3938919
2022-10-19,100579952.33575603
2022-10-20,101054933.24797317
2022-10-21,100193598.0404151
2022-10-24,99330090.70792009
2022-10-25,99435643.8052338
2022-10-26,98386769.14000438
2022-10-27,96383201.41575933
2022-10-28,95313301.22255892
2022-10-31,94859376.9088343
2022-11-01,94643393.9674032
2022-11-02,94956449.28120174
2022-11-03,94944363.79298532
2022-11-04,94623200.09470013
2022-11-07,94324419.65036517
2022-11-08,93794642.76975614
2022-11-09,94355623.40790944
2022-11-10,94003757.15167947
2022-11-11,
2022-11-14,93332637.41772892
2022-11-15,93303656.51981913
2022-11-16,93197733.45224956
2022-11-17,93134809.01171423
2022-11-18,92355940.84772818
2022-11-21,91488912.31223534
2022-11-22,91173013.26679051
2022-11-23,91863995.16423044
2022-11-25,91483274.93559943
2022-11-28,92270629.10825744
2022-11-29,91965635.69970419
2022-11-30,92383387.31447814
2022-12-01,92465513.0174249
2022-12-02,92532030.04120378
2022-12-05,93037230.51423094
2022-12-06,92738235.63835898
2022-12-07,92502992.98410663
2022-12-08,92590821.20588915
2022-12-09,93304826.64405051
2022-12-12,92260883.5119616
2022-12-13,92186756.7649763
2022-12-14,92257006.25447553
2022-12-15,92415572.9401106
2022-12-16,92770383.43176627
2022-12-19,92409351.19250713
2022-12-20,91979198.72084044
2022-12-21,91607745.96023796
2022-12-22,90651712.61013877
2022-12-23,90339407.52179447
2022-12-27,88796761.43038327
2022-12-28,89536163.57005155
2022-12-29,90100891.11632246
2022-12-30,90407108.69221166
2023-01-03,90050699.08236611
2023-01-04,90041532.62773566
2023-01-05,89945679.62949012
2023-01-06,89600328.56120689
2023-01-09,90515813.91197968
2023-01-10,90607701.01031676
2023-01-11,90886869.10714069
2023-01-12,91117892.23309317
2023-01-13,91452594.44665971
2023-01-17,92231521.11282073
2023-01-18,92619918.52239737
2023-01-19,92991998.86629748
2023-01-20,93513492.46105196
2023-01-23,94319837.75979082
2023-01-24,94295040.0884286
2023-01-25,94188086.8672858
2023-01-26,95306333.07883438
2023-01-27,97283029.39884178
2023-01-30,96044964.7298537
