Date,combined_nav
2021-09-21,100000000.0
2021-09-22,99843798.57717165
2021-09-23,99767250.11487217
2021-09-24,100213630.96009026
2021-09-27,100238261.59592335
2021-09-28,99948486.94675495
2021-09-29,99765414.83860572
2021-09-30,100358683.36972904
2021-10-01,100349814.1560484
2021-10-04,99474035.4397246
2021-10-05,99719004.11164929
2021-10-06,99980242.7519835
2021-10-07,99993357.03549121
2021-10-08,99932917.86152214
2021-10-11,
2021-10-12,100490617.58777566
2021-10-13,100384620.68174411
2021-10-14,100183265.95273292
2021-10-15,100597892.740534
2021-10-18,101406129.32906406
2021-10-19,101379105.58920936
2021-10-20,100764734.55865861
2021-10-21,101113620.15978493
2021-10-22,100383920.78314696
2021-10-25,101500527.18401302
2021-10-26,102029685.19426507
2021-10-27,102425514.2224904
2021-10-28,102381974.09944892
2021-10-29,103059409.6286532
2021-11-01,103484809.96869017
2021-11-02,103264990.33473356
2021-11-03,103509113.41447218
2021-11-04,104935322.27240632
2021-11-05,105132858.1095835
2021-11-08,104921777.24805751
2021-11-09,103589479.99357441
2021-11-10,103631304.6087474
2021-11-11,
2021-11-12,103711011.69501741
2021-11-15,103477635.79756802
2021-11-16,103565474.96581563
2021-11-17,103440620.56893452
2021-11-18,104720332.36029817
2021-11-19,105878882.92358726
2021-11-22,105143759.86354594
2021-11-23,104705098.8260134
2021-11-24,105191978.74897565
2021-11-26,104857844.24727052
2021-11-29,105683031.31051463
2021-11-30,106318224.77973685
2021-12-01,105948481.82500601
2021-12-02,105058461.91297337
2021-12-03,103970909.91602243
2021-12-06,104013317.336381
2021-12-07,104883588.02798718
2021-12-08,105133829.90134464
2021-12-09,104697777.79763871
2021-12-10,104197582.95399113
2021-12-13,103364339.2180978
2021-12-14,103637413.81617498
2021-12-15,103945248.72440489
2021-12-16,102761846.96498804
2021-12-17,103047406.94734617
2021-12-20,103025430.35176937
2021-12-21,103222078.86882873
2021-12-22,103611790.01653358
2021-12-23,103783874.13137303
2021-12-27,103751631.16320932
2021-12-28,103540163.15683557
2021-12-29,103124210.43599893
2021-12-30,102989820.05215852
2021-12-31,102378058.08330123
2022-01-03,104472189.97594443
2022-01-04,103522204.81671922
2022-01-05,102701860.93614879
2022-01-06,102838378.30413218
2022-01-07,102648029.64627475
2022-01-10,102850918.19526653
2022-01-11,102654341.07344522
2022-01-12,103114976.28787993
2022-01-13,102087135.72067566
2022-01-14,102166910.25685592
2022-01-18,102057782.65731555
2022-01-19,102044772.28109367
2022-01-20,102164118.58725561
2022-01-21,101463140.19178274
2022-01-24,100910065.8462339
2022-01-25,101019798.55770077
2022-01-26,102169291.33117549
2022-01-27,101400823.09731592
2022-01-28,102058631.21083388
2022-01-31,102975172.04185647
2022-02-01,102892214.2870931
2022-02-02,102961472.3141826
2022-02-03,100394217.86076109
2022-02-04,101829358.46183454
2022-02-07,101214329.55706762
2022-02-08,101087777.09735207
2022-02-09,101202073.74525572
2022-02-10,101331592.09938759
2022-02-11,100739028.36028957
2022-02-14,101456279.60150482
2022-02-15,102023900.61116259
2022-02-16,101897014.31269607
2022-02-17,101245066.82054387
2022-02-18,100844087.21488573
2022-02-22,100774276.04722299
2022-02-23,100255554.774095
2022-02-24,101030780.54249373
2022-02-25,100011436.52567309
2022-02-28,100671796.32361838
2022-03-01,100491963.4319941
2022-03-02,99743744.12424241
2022-03-03,99007738.60976206
2022-03-04,98225339.15162231
2022-03-07,98032390.37331215
2022-03-08,98864812.8439622
2022-03-09,99473063.87606102
2022-03-10,99356244.00324327
2022-03-11,98879559.18399465
2022-03-14,98515330.34171744
2022-03-15,99240051.72035536
