Date,AAPL,AMZN,GOOGL,JNJ,JPM,META,MSFT,NVDA,TSLA,V
2021-09-21,140.14712524414062,167.18150329589844,137.893310546875,144.62066650390625,135.59864807128906,354.69659423828125,284.07415771484375,21.201181411743164,246.4600067138672,212.81930541992188
2021-09-22,142.5117645263672,169.00250244140625,139.13357543945312,144.09326171875,138.1957550048828,340.53759765625,287.71661376953125,21.89471435546875,250.64666748046875,215.3131561279297
2021-09-23,143.46932983398438,170.8000030517578,140.05844116210938,144.91073608398438,142.86697387695312,343.2662658691406,288.6609802246094,22.434572219848633,251.2133331298828,220.68753051757812
2021-09-24,143.55726623535156,171.2760009765625,141.04922485351562,144.4712677001953,144.51564025878906,350.2117004394531,288.45867919921875,22.0344181060791,258.1300048828125,223.85797119140625
2021-09-27,142.04273986816406,170.2899932861328,139.91561889648438,143.42523193359375,148.0079803466797,350.8268737792969,283.4670715332031,21.61430549621582,263.78668212890625,221.9344482421875
2021-09-28,138.6619415283203,165.79800415039062,134.71658325195312,143.1088104248047,147.2102508544922,337.9975280761719,273.20452880859375,20.655332565307617,259.1866760253906,218.02932739257812
2021-09-29,139.5608673095703,165.05599975585938,133.25216674804688,144.17239379882812,147.09503173828125,336.9656677246094,273.6671142578125,20.473716735839844,260.4366760253906,219.11192321777344
2021-09-30,138.26132202148438,164.2519989013672,132.5802001953125,141.95729064941406,145.09181213378906,336.7474060058594,271.6628112792969,20.672300338745117,258.49334716796875,215.3131561279297
2021-10-01,139.385009765625,164.16299438476562,135.42372131347656,141.05194091796875,148.14097595214844,340.33917236328125,278.58160400390625,20.6982421875,258.40667724609375,222.7657470703125
2021-10-04,135.95535278320312,159.48899841308594,132.56385803222656,139.9532470703125,147.9813995361328,323.6899108886719,272.8094482421875,19.69037628173828,260.510009765625,217.22705078125
2021-10-05,137.88023376464844,161.0500030517578,134.90798950195312,140.2696533203125,150.39796447753906,330.367431640625,278.2539367675781,20.407859802246094,260.1966552734375,216.7920684814453
2021-10-06,138.7498779296875,163.10049438476562,136.43734741210938,140.55970764160156,150.718994140625,331.04217529296875,282.4455871582031,20.656333923339844,260.9166564941406,218.94757080078125
2021-10-07,140.01036071777344,165.1215057373047,138.083740234375,141.81663513183594,151.67312622070312,326.65655517578125,284.12237548828125,21.030542373657227,264.53668212890625,222.85276794433594
2021-10-08,139.62928771972656,164.43099975585938,138.6396484375,141.45626831054688,151.78904724121094,327.4801330566406,284.12237548828125,20.78705406188965,261.8299865722656,222.5821075439453
2021-10-11,139.54129028320312,162.31500244140625,137.77529907226562,140.8585968017578,148.59669494628906,322.9159240722656,283.5248718261719,20.651342391967773,263.9800109863281,217.59434509277344
2021-10-12,138.27105712890625,162.3665008544922,135.3304901123047,138.6083526611328,147.4552764892578,321.2489929199219,282.2239685058594,20.627395629882812,268.5733337402344,216.56976318359375
2021-10-13,137.684814453125,164.21400451660156,136.45420837402344,139.9356231689453,143.56735229492188,322.0130310058594,285.5292663574219,20.894826889038086,270.3599853515625,215.0328369140625
2021-10-14,140.4695587158203,164.9929962158203,139.9939727783203,140.73553466796875,145.76992797851562,325.971923828125,291.7349853515625,21.700130462646484,272.7733459472656,217.66200256347656
