Date,AAPL,AMZN,GOOGL,JNJ,JPM,META,MSFT,NVDA,TSLA,V
2021-09-21,140.14715576171875,167.18150329589844,137.89332580566406,144.62066650390625,135.59866333007812,354.696533203125,284.0741882324219,21.201181411743164,246.4600067138672,212.8192596435547
2021-09-22,142.51177978515625,169.00250244140625,139.13356018066406,144.09327697753906,138.1957244873047,340.53765869140625,287.7166442871094,21.89471435546875,250.64666748046875,215.31314086914062
2021-09-23,143.4693145751953,170.8000030517578,140.05841064453125,144.91075134277344,142.86700439453125,343.2662048339844,288.6609802246094,22.434574127197266,251.2133331298828,220.68751525878906
2021-09-24,143.5572509765625,171.2760009765625,141.0492401123047,144.4712371826172,144.5156707763672,350.21173095703125,288.4586486816406,22.034414291381836,258.1300048828125,223.85800170898438
2021-09-27,142.04275512695312,170.2899932861328,139.91561889648438,143.42523193359375,148.0080108642578,350.826904296875,283.467041015625,21.614309310913086,263.78668212890625,221.93441772460938
2021-09-28,138.66192626953125,165.79800415039062,134.71658325195312,143.10879516601562,147.2102813720703,337.9975891113281,273.20452880859375,20.655332565307617,259.1866760253906,218.02931213378906
2021-09-29,139.5608367919922,165.05599975585938,133.25216674804688,144.1724090576172,147.09506225585938,336.9656982421875,273.6671142578125,20.47371482849121,260.4366760253906,219.1119384765625
2021-09-30,138.26129150390625,164.2519989013672,132.58021545410156,141.95733642578125,145.09181213378906,336.7474060058594,271.662841796875,20.672300338745117,258.49334716796875,215.31314086914062
2021-10-01,139.3849639892578,164.16299438476562,135.42372131347656,141.0519561767578,148.14096069335938,340.3392333984375,278.58154296875,20.698238372802734,258.40667724609375,222.76573181152344
2021-10-04,135.955322265625,159.48899841308594,132.5638427734375,139.9532012939453,147.98138427734375,323.6899108886719,272.8094787597656,19.69037628173828,260.510009765625,217.22703552246094
2021-10-05,137.88023376464844,161.0500030517578,134.907958984375,140.26962280273438,150.3979949951172,330.3674621582031,278.25390625,20.407855987548828,260.1966552734375,216.7920379638672
2021-10-06,138.74984741210938,163.10049438476562,136.43734741210938,140.5596923828125,150.71896362304688,331.0421447753906,282.4455871582031,20.656330108642578,260.9166564941406,218.9475860595703
2021-10-07,140.01031494140625,165.1215057373047,138.08375549316406,141.81666564941406,151.673095703125,326.6565856933594,284.1223449707031,21.030540466308594,264.53668212890625,222.85272216796875
2021-10-08,139.62925720214844,164.43099975585938,138.63966369628906,141.45626831054688,151.78904724121094,327.48004150390625,284.1223449707031,20.78705406188965,261.8299865722656,222.58209228515625
2021-10-11,139.5413360595703,162.31500244140625,137.7752685546875,140.85858154296875,148.59669494628906,322.91595458984375,283.5249328613281,20.651342391967773,263.9800109863281,217.59432983398438
2021-10-12,138.2710723876953,162.3665008544922,135.33050537109375,138.6083221435547,147.4552764892578,321.2490234375,282.2239990234375,20.62739372253418,268.5733337402344,216.56971740722656
2021-10-13,137.68482971191406,164.21400451660156,136.45419311523438,139.93563842773438,143.56735229492188,322.0129699707031,285.5291748046875,20.89482879638672,270.3599853515625,215.03282165527344
2021-10-14,140.46958923339844,164.9929962158203,139.99395751953125,140.7355194091797,145.76991271972656,325.9719543457031,291.7349548339844,21.70012664794922,272.7733459472656,217.66200256347656
2021-10-15,141.52487182617188,170.4510040283203,140.2091522216797,141.78150939941406,148.56993103027344,322.2313232421875,293.1417541503906,21.815879821777344,281.010009765625,223.27806091308594
2021-10-18,143.19569396972656,172.33700561523438,141.60763549804688,140.7443389892578,148.5164031982422,332.7288818359375,296.1097412109375,22.175121307373047,290.03668212890625,222.94937133789062
