Date,AAPL,AMZN,GOOGL,JNJ,JPM,META,MSFT,NVDA,TSLA,V
2020-09-21,106.8730697631836,148.02349853515625,70.92084503173828,124.3573226928711,82.14582824707031,246.21780395507812,193.39627075195312,12.47778606414795,149.79666137695312,189.7406463623047
2020-09-22,108.55265808105469,156.44949340820312,72.39266204833984,123.59455871582031,81.24946594238281,252.76644897460938,198.05596923828125,12.597905158996582,141.41000366210938,192.7292022705078
2020-09-23,103.99931335449219,149.9929962158203,69.89183807373047,123.7916488647461,79.9307861328125,247.0810546875,191.5343017578125,12.085525512695312,126.78666687011719,187.74185180664062
2020-09-24,105.06725311279297,150.989501953125,70.55982208251953,123.98876190185547,79.86185455322266,247.58706665039062,194.01695251464844,12.30906867980957,129.26333618164062,187.885986328125
2020-09-25,109.00898742675781,154.75650024414062,71.36319732666016,124.83724212646484,80.55996704101562,252.83587646484375,198.43792724609375,12.833162307739258,135.77999877929688,189.54847717285156
2020-09-28,111.61090087890625,158.70249938964844,72.33514404296875,126.0799789428711,82.87841796875,254.82034301757812,199.98480224609375,12.993904113769531,140.39999389648438,192.4986114501953
2020-09-29,110.76624298095703,157.24400329589844,72.70014190673828,126.03717041015625,82.18029022216797,259.7515563964844,197.90316772460938,13.184051513671875,139.69000244140625,191.65292358398438
2020-09-30,112.43612670898438,157.43649291992188,72.67930603027344,127.59696197509766,82.97322082519531,259.8607482910156,200.83462524414062,13.487839698791504,143.00332641601562,192.16226196289062
2020-10-01,113.3875961303711,161.06300354003906,73.78517150878906,126.25997161865234,83.57654571533203,264.553955078125,202.86843872070312,13.571579933166504,149.3866729736328,195.4102783203125
2020-10-02,109.7274169921875,156.25,72.18341064453125,125.3343505859375,84.36946868896484,257.9159851074219,196.88150024414062,13.02106761932373,138.3633270263672,193.59408569335938
2020-10-05,113.1060562133789,159.9600067138672,73.53375244140625,127.03984832763672,86.15274047851562,262.5893249511719,200.8823699951172,13.599488258361816,141.89332580566406,195.59286499023438
2020-10-06,109.86334991455078,154.9980010986328,71.95629119873047,125.3514633178711,85.26545715332031,256.6459655761719,196.61415100097656,13.693191528320312,137.9933319091797,192.62350463867188
2020-10-07,111.72740936279297,159.7845001220703,72.35894012451172,126.73992919921875,86.7529525756836,256.1101989746094,200.35719299316406,13.919973373413086,141.76666259765625,194.56460571289062
2020-10-08,111.62059783935547,159.52749633789062,73.5634994506836,127.60548400878906,88.53620147705078,261.706298828125,201.07333374023438,13.795120239257812,141.97332763671875,195.05471801757812
2020-10-09,113.5623550415039,164.33250427246094,74.90342712402344,129.38816833496094,88.03166961669922,262.3908996582031,206.06724548339844,13.719359397888184,144.6666717529297,198.57180786132812
2020-10-12,120.77587890625,172.14649963378906,77.5882339477539,130.13377380371094,89.11031341552734,273.6028747558594,211.4048309326172,14.181147575378418,147.43333435058594,198.34117126464844
2020-10-13,117.57202911376953,172.18150329589844,77.71121978759766,127.15125274658203,87.66634368896484,273.9898986816406,212.79896545410156,14.203328132629395,148.88333129882812,196.34239196777344
2020-10-14,117.65941619873047,168.1855010986328,77.53118896484375,126.92845153808594,87.17919158935547,269.7034912109375,210.8892364501953,14.050811767578125,153.76666259765625,194.30517578125
2020-10-15,117.1933822631836,166.9324951171875,77.13597106933594,126.14855194091797,88.4840087890625,264.64324951171875,209.74342346191406,13.925955772399902,149.6266632080078,191.7586669921875
2020-10-16,115.55262756347656,163.635498046875,77.74246215820312,126.92845153808594,88.30133056640625,263.8593444824219,209.74342346191406,13.767956733703613,146.55667114257812,192.44091796875
2020-10-19,112.6011962890625,160.36050415039062,75.87042999267578,123.68885040283203,86.8138656616211,259.3646240234375,204.5489959716797,13.455193519592285,143.61000061035156,189.27938842773438
2020-10-20,114.08663177490234,160.85049438476562,76.91826629638672,123.88595581054688,87.30968475341797,265.4766845703125,204.95956420898438,13.602479934692383,140.64666748046875,189.98089599609375
2020-10-21,113.46527099609375,159.2469940185547,78.64945983886719,123.35456085205078,86.43980407714844,276.5597229003906,205.10279846191406,13.482109069824219,140.8800048828125,190.68235778808594
2020-10-22,112.37788391113281,158.82000732421875,79.67448425292969,124.3401870727539,89.49305725097656,275.9544677734375,205.1887664794922,13.318876266479492,141.92999267578125,190.2595672607422
2020-10-23,111.68859100341797,160.22000122070312,80.97969818115234,124.47731018066406,90.30206298828125,282.5724792480469,206.46824645996094,13.547403335571289,140.2100067138672,190.27874755859375
2020-10-26,111.69829559326172,160.3520050048828,78.56515502929688,123.38884735107422,88.06648254394531,274.9523010253906,200.59591674804688,13.099817276000977,140.0933380126953,185.5316925048828
2020-10-27,113.20313262939453,164.31649780273438,79.2886734008789,122.68607330322266,86.40498352050781,281.084228515625,203.62278747558594,13.354511260986328,141.55999755859375,182.63916015625
2020-10-28,107.96044921875,158.13900756835938,74.9207763671875,118.580810546875,83.97803497314453,265.5858459472656,193.5299530029297,12.587190628051758,135.33999633789062,173.80796813964844
2020-10-29,111.96041870117188,160.55050659179688,77.20590209960938,117.57808685302734,84.52606201171875,278.64337158203125,195.47784423828125,12.982938766479492,136.94332885742188,177.65179443359375
2020-10-30,105.6886215209961,151.8074951171875,80.14311218261719,117.5095443725586,85.2828598022461,261.0613098144531,193.32945251464844,12.494483947753906,129.34666442871094,174.61521911621094
2020-11-02,105.60123443603516,150.2239990234375,80.55025482177734,118.86365509033203,87.20528411865234,259.324951171875,193.19577026367188,12.541085243225098,133.50332641601562,177.52688598632812
2020-11-03,107.22259521484375,152.42050170898438,81.6084976196289,118.70082092285156,89.95410919189453,263.2342834472656,197.1106719970703,12.9784517288208,141.3000030517578,180.98629760742188
2020-11-04,111.60118865966797,162.05799865722656,86.57695007324219,119.47216033935547,87.20528411865234,285.1423645019531,206.6210479736328,13.750760078430176,140.32666015625,186.396484375
2020-11-05,115.56233978271484,166.10000610351562,87.40262603759766,119.78068542480469,90.77177429199219,292.3855285644531,213.20950317382812,14.115355491638184,146.02999877929688,189.9232177734375
2020-11-06,115.43104553222656,165.56849670410156,87.2652587890625,121.91474151611328,89.5626220703125,291.1253967285156,213.6201171875,14.516090393066406,143.31666564941406,190.7208251953125
2020-11-09,113.12613677978516,157.18699645996094,87.34906005859375,125.19721984863281,101.68875122070312,276.5993957519531,208.5307159423828,13.587774276733398,140.4199981689453,204.3760223388672
