Date,0
2021-09-22,
2021-09-23,
2021-09-24,
2021-09-27,
2021-09-28,
2021-09-29,
2021-09-30,
2021-10-01,
2021-10-04,
2021-10-05,
2021-10-06,
2021-10-07,
2021-10-08,
2021-10-11,
2021-10-12,
2021-10-13,
2021-10-14,
2021-10-15,
2021-10-18,
2021-10-19,
2021-10-20,
2021-10-21,
2021-10-22,
2021-10-25,
2021-10-26,
2021-10-27,
2021-10-28,
2021-10-29,
2021-11-01,
2021-11-02,
2021-11-03,
2021-11-04,
2021-11-05,
2021-11-08,
2021-11-09,
2021-11-10,
2021-11-11,
2021-11-12,
2021-11-15,
2021-11-16,
2021-11-17,
2021-11-18,
2021-11-19,
2021-11-22,
2021-11-23,
2021-11-24,
2021-11-26,
2021-11-29,
2021-11-30,
2021-12-01,
2021-12-02,
2021-12-03,
2021-12-06,
2021-12-07,
2021-12-08,
2021-12-09,
2021-12-10,
2021-12-13,
2021-12-14,
2021-12-15,1.1699488145938013
2021-12-16,1.2131803770965075
2021-12-17,1.2141317244315437
2021-12-20,1.2137751064263862
2021-12-21,1.2198561104521142
2021-12-22,1.223827708965354
2021-12-23,1.2251103591533221
2021-12-27,1.2433796923116387
2021-12-28,1.2506455357318638
2021-12-29,1.231793753701897
2021-12-30,1.2324154073311282
2021-12-31,1.2365387280104445
2022-01-03,1.2579237715546423
2022-01-04,1.2615059142822116
2022-01-05,1.287209087130244
2022-01-06,1.285239751185637
2022-01-07,1.2877993355017339
2022-01-10,1.3067463912609714
2022-01-11,1.2980433723171836
2022-01-12,1.295619280657633
2022-01-13,1.3208446782821415
2022-01-14,1.3253839091870128
2022-01-18,1.318823779815287
2022-01-19,1.3174913823759544
2022-01-20,1.304524630640645
2022-01-21,1.3203179686966704
2022-01-24,1.321761440810849
2022-01-25,1.3239207281519703
2022-01-26,1.319658208087788
2022-01-27,1.323517194473048
2022-01-28,1.3453623159257564
2022-01-31,1.3630153513263839
2022-02-01,1.3525801354556586
2022-02-02,1.3512473762719024
2022-02-03,1.414327244241755
2022-02-04,1.4212392799741511
2022-02-07,1.427683219294711
2022-02-08,1.4243007793260203
2022-02-09,1.422410778199838
2022-02-10,1.4097905221433826
2022-02-11,1.4168189376077946
2022-02-14,1.4139974362412837
2022-02-15,1.4152223107887778
2022-02-16,1.4159109545720572
2022-02-17,1.4197866483349864
2022-02-18,1.4226858243779197
2022-02-22,1.4197400432209417
2022-02-23,1.4395285201884243
2022-02-24,1.4475821206511355
2022-02-25,1.4402663824890503
2022-02-28,1.4404448858404644
2022-03-01,1.457183968395383
2022-03-02,1.427817934822147
2022-03-03,1.435769458373077
2022-03-04,1.4385296058998787
2022-03-07,1.4291141266711458
2022-03-08,1.422832665339869
2022-03-09,1.4407879949412234
2022-03-10,1.4382185315492428
2022-03-11,1.4451509124401483
2022-03-14,1.4493657385721965
2022-03-15,1.455178335226433
2022-03-16,1.467832300363472
2022-03-17,1.4665992203651934
2022-03-18,1.4792376444885438
2022-03-21,1.47897260773009
2022-03-22,1.4833206443654667
2022-03-23,1.4814623437819006
2022-03-24,1.4835264436523685
2022-03-25,1.4815164003413963
2022-03-28,1.485855292482431
2022-03-29,1.4782848093390395
2022-03-30,1.4683641039691226
2022-03-31,1.4622069378229319
2022-04-01,1.4580198340180623
2022-04-04,1.4652309416002807
2022-04-05,1.4664312987218293
2022-04-06,1.4776074341020116
2022-04-07,1.4777286488102066
2022-04-08,1.4782112693347123
2022-04-11,1.4762420403531002
2022-04-12,1.4762686554307018
2022-04-13,1.4809357700862995
2022-04-14,1.4869520767207738
2022-04-18,1.4914552390968419
2022-04-19,1.4866716199373342
2022-04-20,1.4893323555590368
2022-04-21,1.4898067721781048
2022-04-22,1.4522713861497099
2022-04-25,1.4521371049736893
2022-04-26,1.4560316521903218
2022-04-27,1.4475265130756043
2022-04-28,1.469662303223695
2022-04-29,1.4442245659621988
2022-05-02,1.4184666027022457
2022-05-03,1.409769544128045
2022-05-04,1.3894685383711496
2022-05-05,1.4001843436160275
2022-05-06,1.401703669969253
2022-05-09,1.403008600870722
2022-05-10,1.4008593867418462
2022-05-11,1.4090854822150283
2022-05-12,1.4047469760812639
2022-05-13,1.4095987844271731
2022-05-16,1.407575471037365
2022-05-17,1.4079085648797534
2022-05-18,1.3817467799516185
2022-05-19,1.3788857703474098
2022-05-20,1.3719806910216747
2022-05-23,1.3923539869549126
2022-05-24,1.39995633566367
2022-05-25,1.4033197464677867
2022-05-26,1.4200124073358351
2022-05-27,1.4162812709770574
2022-05-31,1.4098042411032914
2022-06-01,1.411475323155815
2022-06-02,1.4198303440393256
2022-06-03,1.4231341247012654
2022-06-06,1.423770997802523
2022-06-07,1.416463363253788
2022-06-08,1.4083999478013864
2022-06-09,1.3956071867524167
2022-06-10,1.3858974757736193
2022-06-13,1.3737201113536046
2022-06-14,1.3662618048808393
2022-06-15,1.376048814461311
2022-06-16,1.3620494341661884
2022-06-17,1.3670487481230151
2022-06-21,1.356623283587966
2022-06-22,1.358587623650839
2022-06-23,1.353677470936307
2022-06-24,1.3554665057436996
2022-06-27,1.3554120905328757
2022-06-28,1.3653125614068156
2022-06-29,1.3661268994548537
2022-06-30,1.3617413192296415
2022-07-01,1.35491466945426
2022-07-05,1.353861289082548
2022-07-06,1.3567250608621229
2022-07-07,1.3594715449547157
2022-07-08,1.3559030688437483
2022-07-11,1.3606803182931382
2022-07-12,1.3609112854507806
2022-07-13,1.357162017239772
2022-07-14,1.3563820416552475
2022-07-15,1.3510768789496532
2022-07-18,1.3511783351020632
2022-07-19,1.3390318035379254
2022-07-20,1.3565056718124007
2022-07-21,1.3569886633930615
2022-07-22,1.3516595442953778
2022-07-25,1.3513329198168067
2022-07-26,1.340221164427574
2022-07-27,1.363298077182521
2022-07-28,1.3510904347592476
2022-07-29,1.3559403637577334
2022-08-01,1.3676886064765439
2022-08-02,1.3558220475098164
2022-08-03,1.3598440029057535
2022-08-04,1.3601148767674711
2022-08-05,1.3605058024900483
2022-08-08,1.352209077598186
2022-08-09,1.352669038953095
2022-08-10,1.34929659359672
2022-08-11,1.3476243219843331
2022-08-12,1.3410367134804266
2022-08-15,1.3694072761226437
2022-08-16,1.3698868532861808
2022-08-17,1.3699966090593427
2022-08-18,1.3686677972313983
2022-08-19,1.3590981504220063
2022-08-22,1.3514484776692124
2022-08-23,1.3464302319530608
2022-08-24,1.3456984289608067
2022-08-25,1.3520252387541296
2022-08-26,1.344139511728457
2022-08-29,1.3381632947998678
2022-08-30,1.3229684296497446
2022-08-31,1.3196876363716419
2022-09-01,1.324149296950412
2022-09-02,1.3328005776835306
2022-09-06,1.3355902224527558
2022-09-07,1.3242404932137026
2022-09-08,1.3407810938037092
2022-09-09,1.3470862592103972
2022-09-12,1.331507349272881
2022-09-13,1.3426123870961757
2022-09-14,1.3425264959542889
2022-09-15,1.3452437928377226
2022-09-16,1.3409778665274903
2022-09-19,1.3413187789188086
2022-09-20,1.3342590100620706
2022-09-21,1.327085332674944
2022-09-22,1.3068192124371893
2022-09-23,1.2970403589161752
2022-09-26,1.2880626295529365
2022-09-27,1.2971384364820369
2022-09-28,1.2819704600217168
2022-09-29,1.284538374186401
2022-09-30,1.2713148174373012
2022-10-03,1.2281523700628774
2022-10-04,1.2039930462935258
2022-10-05,1.2058479593217795
2022-10-06,1.2044059900334794
2022-10-07,1.2140234734546826
2022-10-10,1.2152593568879406
2022-10-11,1.220840040315348
2022-10-12,1.2277162746180696
2022-10-13,1.2142450451163556
2022-10-14,1.2083274515837856
2022-10-17,1.2244647385601684
2022-10-18,1.2206508186004097
2022-10-19,1.2118507939053247
2022-10-20,1.1844850412289893
2022-10-21,1.1866717990853681
2022-10-24,1.1712860809179637
2022-10-25,1.1788810979381885
2022-10-26,1.1866312721097727
2022-10-27,1.1853274713416015
2022-10-28,1.1750829627446726
2022-10-31,1.1776728525059124
2022-11-01,1.1782334153675733
2022-11-02,1.1828811717377172
2022-11-03,1.1734348401804844
2022-11-04,1.1767285871417807
2022-11-07,1.1763035606211452
2022-11-08,1.1717654291368305
2022-11-09,1.17007661296241
2022-11-10,1.2227716558183046
2022-11-11,1.2256365335351804
2022-11-14,1.2204546331830335
2022-11-15,1.224371732044306
2022-11-16,1.2253345070601294
2022-11-17,1.2256194920420793
2022-11-18,1.2202908444636735
2022-11-21,1.2232883889246713
2022-11-22,1.2238166597239173
2022-11-23,1.2309651221941944
2022-11-25,1.2336444276664658
2022-11-28,1.2275826662871627
2022-11-29,1.2269951334470428
2022-11-30,1.25311495907025
2022-12-01,1.2569452701866264
2022-12-02,1.2569895018408435
2022-12-05,1.2497428656538407
2022-12-06,1.2553513310194397
2022-12-07,1.2524442596370668
2022-12-08,1.2535405674133544
2022-12-09,1.2528106996657995
2022-12-12,1.2483297201737478
2022-12-13,1.249234894192734
2022-12-14,1.252904920994553
2022-12-15,1.2524404648408538
2022-12-16,1.2508641865913515
2022-12-19,1.2601300937813729
2022-12-20,1.2642102790514602
2022-12-21,1.2618909190455354
2022-12-22,1.2760802809851137
2022-12-23,1.2757303459806073
2022-12-27,1.2898815189839397
2022-12-28,1.308899723195675
2022-12-29,1.3349648741769349
2022-12-30,1.3337666040269915
2023-01-03,1.3396587693332092
2023-01-04,1.341878283835954
2023-01-05,1.3432534441572008
2023-01-06,1.3339446558191732
2023-01-09,1.3339006611196955
2023-01-10,1.3458303333165058
2023-01-11,1.3575819857183289
2023-01-12,1.341254721913604
2023-01-13,1.347524691827065
2023-01-17,1.3484576459776798
2023-01-18,1.342421934080446
2023-01-19,1.3513361170417804
2023-01-20,1.3678643581905563
2023-01-23,1.3728420579566982
2023-01-24,1.363652447057499
2023-01-25,1.3486800302645698
2023-01-26,1.3837274263922528
2023-01-27,1.3820115611713357
2023-01-30,1.3948675444861356
2023-01-31,1.3898325553751991
2023-02-01,1.3925406123203934
2023-02-02,1.4346004275770337
2023-02-03,1.4370514485657986
2023-02-06,1.437598026026054
2023-02-07,1.4480943620323456
2023-02-08,1.4588744765644326
2023-02-09,1.4576191253902961
2023-02-10,1.4605353303608049
2023-02-13,1.4560217688329182
2023-02-14,1.451879945752385
2023-02-15,1.4499908269447221
2023-02-16,1.4645024442320025
2023-02-17,1.456889344313414
2023-02-21,1.4560151962436374
2023-02-22,1.450072657464696
2023-02-23,1.4552684804992035
2023-02-24,1.4704824060641626
2023-02-27,1.4701568904370796
2023-02-28,1.4499192211467797
2023-03-01,1.4536031690365567
2023-03-02,1.4396088728088945
2023-03-03,1.4554881937163737
2023-03-06,1.4414452418775345
2023-03-07,1.4248353052297025
2023-03-08,1.424419926023655
2023-03-09,1.4276751867862973
2023-03-10,1.4355611231701546
2023-03-13,1.4369220884152456
2023-03-14,1.4511682837587834
2023-03-15,1.4560092124801394
2023-03-16,1.4603110562759236
2023-03-17,1.447564916721641
2023-03-20,1.4334808641232486
2023-03-21,1.4599042475917916
2023-03-22,1.4135671850428504
2023-03-23,1.4217845637669406
2023-03-24,1.3966064335214967
2023-03-27,1.409685777751721
2023-03-28,1.406369755728911
2023-03-29,1.3946795935538765
2023-03-30,1.3861164116797302
2023-03-31,1.3848884743708492
2023-04-03,1.374857566648987
2023-04-04,1.404735408861561
2023-04-05,1.4111467046437665
2023-04-06,1.414175459083662
2023-04-10,1.416304413974243
2023-04-11,1.4172365656506354
2023-04-12,1.4212722912548343
2023-04-13,1.4274666504895757
2023-04-14,1.4363712511158306
2023-04-17,1.4392565977425669
2023-04-18,1.4376750891814611
2023-04-19,1.4259478658708935
2023-04-20,1.4337177482233765
2023-04-21,1.4332456527756845
2023-04-24,1.4145354956676566
2023-04-25,1.3972906584416906
2023-04-26,1.3604878293052587
2023-04-27,1.397812829078276
2023-04-28,1.376236456441397
2023-05-01,1.2903207015977696
2023-05-02,1.2784995426201968
2023-05-03,1.2808807158162947
2023-05-04,1.2665055514531243
2023-05-05,1.2574685468305762
2023-05-08,1.2563765250095984
2023-05-09,1.263709448107692
2023-05-10,1.2716862649301317
2023-05-11,1.2699199809127566
2023-05-12,1.2729289574365295
2023-05-15,1.2522994676909618
2023-05-16,1.2381376887120115
2023-05-17,1.2358772058678982
2023-05-18,1.2411420754202065
2023-05-19,1.233793036507331
2023-05-22,1.2259640008136745
2023-05-23,1.2271765318665668
2023-05-24,1.2223231562182182
2023-05-25,1.2441312175379136
2023-05-26,1.265381444765454
2023-05-30,1.2507087344463592
2023-05-31,1.2530866144106294
2023-06-01,1.270318635803458
2023-06-02,1.2410737002800858
2023-06-05,1.2285667676051288
2023-06-06,1.2553144872620217
2023-06-07,1.276983797369843
2023-06-08,1.2463851893665583
2023-06-09,1.2638310666082977
2023-06-12,1.2497189623911051
2023-06-13,1.254438725266949
2023-06-14,1.27218158898583
2023-06-15,1.2383799851747768
2023-06-16,1.2652233964196473
2023-06-20,1.2423524556643706
2023-06-21,1.2702922053058112
2023-06-22,1.2741549753996573
2023-06-23,1.26403038403702
2023-06-26,1.3089254646367123
2023-06-27,1.3077033262764488
2023-06-28,1.3076851024248244
2023-06-29,1.31049269045495
2023-06-30,1.3178447145001775
2023-07-03,1.310770595757215
2023-07-05,1.303894074882955
2023-07-06,1.299788067535361
2023-07-07,1.2988315523052398
2023-07-10,1.2853781316121184
2023-07-11,1.2638991275180347
2023-07-12,1.279584089681367
2023-07-13,1.2966111629023107
2023-07-14,1.2949679597746955
2023-07-17,1.2955654549763351
2023-07-18,1.2677733529847182
2023-07-19,1.2665498890476765
2023-07-20,1.2990186277211941
2023-07-21,1.3082039958800877
2023-07-24,1.3238218365074057
2023-07-25,1.2717372493578143
2023-07-26,1.2869661943501796
2023-07-27,1.2746318674936274
2023-07-28,1.3162065547790014
2023-07-31,1.3196980636638478
2023-08-01,1.3326640256283093
2023-08-02,1.3751687272556885
2023-08-03,1.3674297005524716
2023-08-04,1.3505729725405842
2023-08-07,1.3366549296701589
2023-08-08,1.3532173890831054
2023-08-09,1.3710771643178528
2023-08-10,1.3719360561171683
2023-08-11,1.4124760614487277
2023-08-14,1.4216490319256467
2023-08-15,1.403638507631318
2023-08-16,1.4078220574550717
2023-08-17,1.4075094210793713
2023-08-18,1.4178299829529826
2023-08-21,1.460966239216267
2023-08-22,1.407659488533804
2023-08-23,1.3891113173052412
2023-08-24,1.3773614145777708
2023-08-25,1.373948566423342
2023-08-28,1.349205162718705
2023-08-29,1.4207732546757905
2023-08-30,1.4213488774393481
2023-08-31,1.4198748670783432
2023-09-01,1.3966343114157338
2023-09-05,1.3700210840390858
2023-09-06,1.3802952304117122
2023-09-07,1.3750310992778954
2023-09-08,1.3785100001267316
2023-09-11,1.4024948651647338
2023-09-12,1.4345370140294849
2023-09-13,1.441878347885819
2023-09-14,1.4458745048436374
2023-09-15,1.4291909650531713
2023-09-18,1.4202048052810499
2023-09-19,1.4319463004983808
2023-09-20,1.4117695727760113
2023-09-21,1.395693810604299
2023-09-22,1.397278986620527
2023-09-25,1.4020271112338165
2023-09-26,1.3837959760571599
2023-09-27,1.3815457088663832
2023-09-28,1.3873195966818261
2023-09-29,1.3946242569503875
2023-10-02,1.3970202521837092
2023-10-03,1.4007386591002673
2023-10-04,1.4249743791202683
2023-10-05,1.4166983705882783
2023-10-06,1.3909021907593382
2023-10-09,1.3740465616759399
2023-10-10,1.3650407713455799
2023-10-11,1.3808506323094074
2023-10-12,1.3755441402474309
2023-10-13,1.3602729487162177
2023-10-16,1.3461977157714549
2023-10-17,1.343507462144621
2023-10-18,1.3584189292018234
2023-10-19,1.362884927431975
2023-10-20,1.3674038324377622
2023-10-23,1.343064129123394
2023-10-24,1.3430164705153382
2023-10-25,1.3597695324901418
2023-10-26,1.3774179537836644
2023-10-27,1.368508973290153
2023-10-30,1.3574369994529614
2023-10-31,1.3534724387785328
2023-11-01,1.3690559293506532
2023-11-02,1.3170784849404373
2023-11-03,1.3095255905905876
2023-11-06,1.3107994847699707
2023-11-07,1.3059005103771293
2023-11-08,1.3106166848557754
2023-11-09,1.3088142856749374
2023-11-10,1.302290098905383
2023-11-13,1.3012927589579018
2023-11-14,1.2593086797667628
2023-11-15,1.258336606752053
2023-11-16,1.2580390070615939
2023-11-17,1.2602239203994618
2023-11-20,1.2635855162299274
2023-11-21,1.2671845839452172
2023-11-22,1.2464006098416527
2023-11-24,1.248287387803764
2023-11-27,1.2481899842811792
2023-11-28,1.2523049453203972
2023-11-29,1.264222590886964
2023-11-30,1.2484726511894044
2023-12-01,1.2409733938861949
2023-12-04,1.247975423730777
2023-12-05,1.227550732184231
2023-12-06,1.2286444744332214
2023-12-07,1.2376434191960783
2023-12-08,1.246993254617548
2023-12-11,1.2310371618787235
2023-12-12,1.2335494897392647
2023-12-13,1.2018023485781475
2023-12-14,1.1891994100162635
2023-12-15,1.1916037301076292
2023-12-18,1.1939799681670162
2023-12-19,1.1927407224324442
2023-12-20,1.1802889709775788
2023-12-21,1.1795824784522935
2023-12-22,1.176417428608492
2023-12-26,1.178390191625736
2023-12-27,1.184513394563352
2023-12-28,1.1840475150504588
2023-12-29,1.1718496963124572
2024-01-02,1.1822486737917455
2024-01-03,1.1663898692777372
2024-01-04,1.172477328502595
2024-01-05,1.1734758770705866
2024-01-08,1.1846536609544882
2024-01-09,1.1927610815296437
2024-01-10,1.187540876922263
2024-01-11,1.1926900362041777
2024-01-12,1.1906508875920638
2024-01-16,1.1630870801207949
2024-01-17,1.1491356571875613
2024-01-18,1.146736329793286
2024-01-19,1.159381207291288
2024-01-22,1.159290841270884
2024-01-23,1.1195994591738159
2024-01-24,1.0504918812385862
2024-01-25,1.0700834718196772
2024-01-26,1.0765857395765164
2024-01-29,1.0929492212662153
2024-01-30,1.0647680301102922
2024-01-31,1.1304127182310324
2024-02-01,1.121809202627634
2024-02-02,1.1976056698875404
2024-02-05,1.1960274632171857
2024-02-06,1.1968036202582828
2024-02-07,1.1986944694606105
2024-02-08,1.1972533180563605
2024-02-09,1.2099112714225149
2024-02-12,1.2502470141721453
2024-02-13,1.2202398115736313
2024-02-14,1.22023267725482
2024-02-15,1.2213434383963648
2024-02-16,1.2224333899388602
2024-02-20,1.2319687239897479
2024-02-21,1.2357532005498129
2024-02-22,1.2932524572525899
2024-02-23,1.2982052957673658
2024-02-26,1.2958511869780378
2024-02-27,1.2925849385694552
2024-02-28,1.2981200486964113
2024-02-29,1.308395297854148
2024-03-01,1.2892390596701104
