Date,0
2020-09-22,
2020-09-23,
2020-09-24,
2020-09-25,
2020-09-28,
2020-09-29,
2020-09-30,
2020-10-01,
2020-10-02,
2020-10-05,
2020-10-06,
2020-10-07,
2020-10-08,
2020-10-09,
2020-10-12,
2020-10-13,
2020-10-14,
2020-10-15,
2020-10-16,
2020-10-19,
2020-10-20,
2020-10-21,
2020-10-22,
2020-10-23,
2020-10-26,
2020-10-27,
2020-10-28,
2020-10-29,
2020-10-30,
2020-11-02,
2020-11-03,
2020-11-04,
2020-11-05,
2020-11-06,
2020-11-09,
2020-11-10,
2020-11-11,
2020-11-12,
2020-11-13,
2020-11-16,
2020-11-17,
2020-11-18,
2020-11-19,
2020-11-20,
2020-11-23,
2020-11-24,
2020-11-25,
2020-11-27,
2020-11-30,
2020-12-01,
2020-12-02,
2020-12-03,
2020-12-04,
2020-12-07,
2020-12-08,
2020-12-09,
2020-12-10,
2020-12-11,
2020-12-14,
2020-12-15,1.2110567897456923
2020-12-16,1.225382206804638
2020-12-17,1.2006084280842466
2020-12-18,1.1948441328808266
2020-12-21,1.1842285191180142
2020-12-22,1.1886613021304648
2020-12-23,1.1937809341488113
2020-12-24,1.1937205234484751
2020-12-28,1.1960294438269818
2020-12-29,1.1683251848277791
2020-12-30,1.1650776268828322
2020-12-31,1.1546137400604874
2021-01-04,1.1452858568874456
2021-01-05,1.1477207037191375
2021-01-06,1.1313731478582028
2021-01-07,1.1362660370425532
2021-01-08,1.1408995269098667
2021-01-11,1.1583054674634738
2021-01-12,1.1553726856495279
2021-01-13,1.1543128649066254
2021-01-14,1.1532095416504058
2021-01-15,1.1520470557729665
2021-01-19,1.1612954624802743
2021-01-20,1.1764538720178903
2021-01-21,1.1738247629974012
2021-01-22,1.1841262522218121
2021-01-25,1.1953980101224881
2021-01-26,1.1511694638567227
2021-01-27,1.1179201081488663
2021-01-28,1.0604623858751907
2021-01-29,1.0952162148346176
2021-02-01,1.1089334091425387
2021-02-02,1.0622231254944567
2021-02-03,1.044502782226824
2021-02-04,1.040021732357839
2021-02-05,1.0690168596363796
2021-02-08,1.0537348973826852
2021-02-09,1.0462112588702204
2021-02-10,1.056214788239129
2021-02-11,1.09038248709788
2021-02-12,1.1012904814431232
2021-02-16,1.109166680894588
2021-02-17,1.1571693121867048
2021-02-18,1.1550588070027157
2021-02-19,1.1494903054664305
2021-02-22,1.1783627834842187
2021-02-23,1.179670778647147
2021-02-24,1.1896225858821714
2021-02-25,1.232987613080989
2021-02-26,1.2240400977936934
2021-03-01,1.1996657092443324
2021-03-02,1.212206132617015
2021-03-03,1.2284072890533968
2021-03-04,1.2332544597514075
2021-03-05,1.1917847162381683
2021-03-08,1.2108148904274185
2021-03-09,1.2572140875116613
2021-03-10,1.252554276590136
2021-03-11,1.266474604857258
2021-03-12,1.2769784815108363
2021-03-15,1.292880275599528
2021-03-16,1.290452569435674
2021-03-17,1.290246561997949
2021-03-18,1.313325219662888
2021-03-19,1.3164729902129848
2021-03-22,1.3177716335427903
2021-03-23,1.3061633863481388
2021-03-24,1.31340537829884
2021-03-25,1.299849881477354
2021-03-26,1.2702275435371753
2021-03-29,1.2684140099852113
2021-03-30,1.2700420664691447
2021-03-31,1.3062739647923456
2021-04-01,1.3087354736876398
2021-04-05,1.3301443146971765
2021-04-06,1.3060802744109261
2021-04-07,1.3032605154484527
2021-04-08,1.293463949712172
2021-04-09,1.2890545370423085
2021-04-12,1.2867379140046165
2021-04-13,1.2827117831195523
2021-04-14,1.2958988627029258
2021-04-15,1.2968443946234909
2021-04-16,1.2840678033355402
2021-04-19,1.288336802599208
2021-04-20,1.2853792788952096
2021-04-21,1.2801417897674425
2021-04-22,1.2912334960611251
2021-04-23,1.3401290106537131
2021-04-26,1.3585306833286517
2021-04-27,1.3734935644523614
2021-04-28,1.3590102581762997
2021-04-29,1.3685089713839211
2021-04-30,1.3581353344936846
2021-05-03,1.3637546450256122
2021-05-04,1.3687387577973769
2021-05-05,1.3720526474941557
2021-05-06,1.3698114902155103
2021-05-07,1.365485685864408
2021-05-10,1.3927139493709486
2021-05-11,1.3791730529660298
2021-05-12,1.3494362833451587
2021-05-13,1.3318894213982821
2021-05-14,1.344355512721353
2021-05-17,1.340067446494375
2021-05-18,1.320176164586133
2021-05-19,1.3182529909619018
2021-05-20,1.3226581399743795
2021-05-21,1.3060000493407677
2021-05-24,1.330237006628899
2021-05-25,1.3520929386097242
2021-05-26,1.3417844450446599
2021-05-27,1.3286120717244307
2021-05-28,1.3435950023546073
2021-06-01,1.4211380682190762
2021-06-02,1.3892921673196845
2021-06-03,1.3058612908108267
2021-06-04,1.327704066085467
2021-06-07,1.3021558766134405
2021-06-08,1.3020047634569025
2021-06-09,1.3008624947238863
2021-06-10,1.3055404173413812
2021-06-11,1.3041573835210676
2021-06-14,1.271917592570205
2021-06-15,1.278561423222805
2021-06-16,1.262407664167315
2021-06-17,1.2751974811220057
2021-06-18,1.2262958965111002
2021-06-21,1.194601342693725
2021-06-22,1.2571618270081053
2021-06-23,1.2551344435451754
2021-06-24,1.2547839472490865
2021-06-25,1.2422789383498742
2021-06-28,1.2460008088126198
2021-06-29,1.2272181012868044
2021-06-30,1.224875251812757
2021-07-01,1.2216884390145164
2021-07-02,1.2282049255085916
2021-07-06,1.2327466539444092
2021-07-07,1.2310918866473506
2021-07-08,1.215836104992136
2021-07-09,1.178788045907791
2021-07-12,1.1675926383976725
2021-07-13,1.1697184196574855
2021-07-14,1.1615479131409807
2021-07-15,1.1779492517974524
2021-07-16,1.195151191153691
2021-07-19,1.1352853587795586
2021-07-20,1.099186857209848
2021-07-21,1.0980737029582217
2021-07-22,1.0973628449479351
2021-07-23,1.103543626592726
2021-07-26,1.09921783251037
2021-07-27,1.1125537050514924
2021-07-28,1.1176822161763411
2021-07-29,1.100229160818127
