Date,0
2021-09-22,
2021-09-23,
2021-09-24,
2021-09-27,
2021-09-28,
2021-09-29,
2021-09-30,
2021-10-01,
2021-10-04,
2021-10-05,
2021-10-06,
2021-10-07,
2021-10-08,
2021-10-11,
2021-10-12,
2021-10-13,
2021-10-14,
2021-10-15,
2021-10-18,
2021-10-19,
2021-10-20,
2021-10-21,
2021-10-22,
2021-10-25,
2021-10-26,
2021-10-27,
2021-10-28,
2021-10-29,
2021-11-01,
2021-11-02,
2021-11-03,
2021-11-04,
2021-11-05,
2021-11-08,
2021-11-09,
2021-11-10,
2021-11-11,
2021-11-12,
2021-11-15,
2021-11-16,
2021-11-17,
2021-11-18,
2021-11-19,
2021-11-22,
2021-11-23,
2021-11-24,
2021-11-26,
2021-11-29,
2021-11-30,
2021-12-01,
2021-12-02,
2021-12-03,
2021-12-06,
2021-12-07,
2021-12-08,
2021-12-09,
2021-12-10,
2021-12-13,
2021-12-14,
2021-12-15,1.1699479973605162
2021-12-16,1.2131795577121969
2021-12-17,1.2141308026067892
2021-12-20,1.2137743529396678
2021-12-21,1.219855471989851
2021-12-22,1.2238269707734657
2021-12-23,1.22510971559512
2021-12-27,1.2433789900883931
2021-12-28,1.2506446584296356
2021-12-29,1.231792874816973
2021-12-30,1.2324145448409398
2021-12-31,1.236537793014184
2022-01-03,1.2579228753059921
2022-01-04,1.2615050675759483
2022-01-05,1.287207801079134
2022-01-06,1.2852385077459194
2022-01-07,1.2877982084082167
2022-01-10,1.3067451983829645
2022-01-11,1.2980423071447829
2022-01-12,1.2956181773686668
2022-01-13,1.3208433109635669
2022-01-14,1.3253825782435202
2022-01-18,1.3188226599104877
2022-01-19,1.3174902679686646
2022-01-20,1.3045234446321565
2022-01-21,1.320316971244463
2022-01-24,1.321760456978501
2022-01-25,1.3239198326613832
2022-01-26,1.3196573332004018
2022-01-27,1.3235162242702874
2022-01-28,1.3453610878842908
2022-01-31,1.3630145068998563
2022-02-01,1.3525792025516163
2022-02-02,1.3512465790314188
2022-02-03,1.4143263546411924
2022-02-04,1.4212383462245968
2022-02-07,1.4276823379549362
2022-02-08,1.4242998741794557
2022-02-09,1.4224101378049472
2022-02-10,1.409789894336334
2022-02-11,1.4168183579830704
2022-02-14,1.413996854689219
2022-02-15,1.4152218272707386
2022-02-16,1.4159104726183538
2022-02-17,1.4197863450817698
2022-02-18,1.4226855063914607
2022-02-22,1.4197397997771033
2022-02-23,1.4395283457473869
2022-02-24,1.4475820268336386
2022-02-25,1.4402659984311552
2022-02-28,1.4404445630915
2022-03-01,1.4571836891559715
2022-03-02,1.4278175430089615
2022-03-03,1.4357690364978912
2022-03-04,1.4385290785992937
2022-03-07,1.4291136017889656
2022-03-08,1.4228321997748437
2022-03-09,1.4407876956054346
2022-03-10,1.4382182949733053
2022-03-11,1.4451507086255975
2022-03-14,1.4493654523073867
2022-03-15,1.4551779234384832
2022-03-16,1.467832079772213
2022-03-17,1.466598921963715
2022-03-18,1.4792372922420345
2022-03-21,1.4789723346391692
2022-03-22,1.4833203162761333
2022-03-23,1.4814620745789475
2022-03-24,1.4835262292107185
2022-03-25,1.4815161848558287
2022-03-28,1.4858551124458934
2022-03-29,1.4782845900140282
2022-03-30,1.468363890916169
2022-03-31,1.4622068060973903
2022-04-01,1.4580198737758656
2022-04-04,1.4652310025267365
2022-04-05,1.4664313984673187
2022-04-06,1.477607534701216
2022-04-07,1.477728750421382
2022-04-08,1.4782114019682495
2022-04-11,1.4762422513383968
2022-04-12,1.476268870489842
2022-04-13,1.4809359222147582
2022-04-14,1.4869522160294586
2022-04-18,1.491455420880972
2022-04-19,1.4866715926148284
2022-04-20,1.489332315257581
2022-04-21,1.489806614089283
2022-04-22,1.452271101847536
2022-04-25,1.4521367987938794
2022-04-26,1.4560315095980145
2022-04-27,1.4475261971921642
2022-04-28,1.4696621013508337
2022-04-29,1.444224222823498
2022-05-02,1.4184663311240548
2022-05-03,1.4097693069638593
2022-05-04,1.3894681901835966
2022-05-05,1.4001839066293194
2022-05-06,1.4017031312239832
2022-05-09,1.4030082574195013
2022-05-10,1.4008590476096454
2022-05-11,1.4090851919940761
2022-05-12,1.4047465998239683
2022-05-13,1.4095982884173948
2022-05-16,1.4075748583318155
2022-05-17,1.4079079857811625
2022-05-18,1.3817463528704717
2022-05-19,1.3788854310322496
2022-05-20,1.3719803802806703
2022-05-23,1.3923538210734634
2022-05-24,1.3999561881130291
2022-05-25,1.4033196009565636
2022-05-26,1.4200124871540414
2022-05-27,1.4162814073452517
2022-05-31,1.4098043969256628
2022-06-01,1.4114755472372684
2022-06-02,1.4198305119712604
2022-06-03,1.4231341574817258
2022-06-06,1.4237709994349728
2022-06-07,1.4164634142489663
2022-06-08,1.4084000314268188
2022-06-09,1.3956074203557913
2022-06-10,1.3858975632141202
2022-06-13,1.3737201922367925
2022-06-14,1.3662618849159913
2022-06-15,1.376048901115841
2022-06-16,1.36204954100899
2022-06-17,1.3670488356529087
2022-06-21,1.3566233128944514
2022-06-22,1.358587644774886
2022-06-23,1.3536775152780347
2022-06-24,1.3554664925493496
2022-06-27,1.3554120725813652
2022-06-28,1.3653124933556104
2022-06-29,1.366126811280319
2022-06-30,1.3617412158687265
2022-07-01,1.354914489428281
2022-07-05,1.3538611192308718
2022-07-06,1.3567248684289344
2022-07-07,1.3594714348314818
2022-07-08,1.3559029543907584
2022-07-11,1.3606802287429625
2022-07-12,1.3609111935445073
2022-07-13,1.3571619413583011
2022-07-14,1.3563819615823751
2022-07-15,1.3510768489043963
2022-07-18,1.3511782894603976
2022-07-19,1.339031803989859
2022-07-20,1.3565057393481625
2022-07-21,1.3569887648303665
2022-07-22,1.351659640375761
2022-07-25,1.3513330283893137
2022-07-26,1.3402212971879637
2022-07-27,1.3632984188110273
2022-07-28,1.3510906982982362
2022-07-29,1.355940601183461
2022-08-01,1.3676889302477713
2022-08-02,1.3558225212829955
2022-08-03,1.35984450849704
2022-08-04,1.3601152439945348
2022-08-05,1.3605061619671
2022-08-08,1.3522093811607871
2022-08-09,1.3526693568963433
2022-08-10,1.349297073200814
2022-08-11,1.3476248363813916
2022-08-12,1.3410372108103963
2022-08-15,1.3694076857465816
2022-08-16,1.3698872314415145
2022-08-17,1.3699969295312224
2022-08-18,1.368668113010681
2022-08-19,1.3590984845339444
2022-08-22,1.3514487651916407
2022-08-23,1.346430347203826
2022-08-24,1.3456984297447754
2022-08-25,1.3520253214427944
2022-08-26,1.3441393077207717
2022-08-29,1.3381631487136472
2022-08-30,1.3229683847762845
2022-08-31,1.3196876352903795
2022-09-01,1.324149183000899
2022-09-02,1.3328004351276983
2022-09-06,1.3355899771409983
2022-09-07,1.3242402239665556
2022-09-08,1.3407807959057763
2022-09-09,1.347085932487065
2022-09-12,1.3315070527034079
2022-09-13,1.3426118104233582
2022-09-14,1.3425259024386493
2022-09-15,1.3452431840472643
2022-09-16,1.3409772275777376
2022-09-19,1.3413180632977666
2022-09-20,1.3342584028530435
2022-09-21,1.327084760907972
2022-09-22,1.3068185950103546
2022-09-23,1.2970399434593782
2022-09-26,1.2880621413345996
2022-09-27,1.2971380141915358
2022-09-28,1.2819701185039463
2022-09-29,1.2845381477204927
2022-09-30,1.2713144838873724
2022-10-03,1.2281520381769102
2022-10-04,1.2039929159728884
2022-10-05,1.205847871583853
2022-10-06,1.2044058426085609
2022-10-07,1.214023334847417
2022-10-10,1.2152592921415333
2022-10-11,1.2208400037692109
2022-10-12,1.2277161900837619
2022-10-13,1.214244945803136
2022-10-14,1.2083272726958951
2022-10-17,1.224464519356495
2022-10-18,1.2206505831020822
2022-10-19,1.2118504759935713
2022-10-20,1.1844845191641187
2022-10-21,1.1866713850297559
2022-10-24,1.171285673440572
2022-10-25,1.178880717641921
2022-10-26,1.1866309061393803
2022-10-27,1.1853270713520037
2022-10-28,1.1750825882727234
2022-10-31,1.1776724797690168
2022-11-01,1.178233039787556
2022-11-02,1.1828807554192105
2022-11-03,1.173434361786185
2022-11-04,1.1767280687221084
2022-11-07,1.1763030671801529
2022-11-08,1.1717648945529353
2022-11-09,1.1700761655269774
2022-11-10,1.2227714494173973
2022-11-11,1.2256363533208572
2022-11-14,1.2204544493918037
2022-11-15,1.2243716129817084
2022-11-16,1.2253344157851407
2022-11-17,1.2256194336736952
2022-11-18,1.2202907182510105
2022-11-21,1.2232884868993297
2022-11-22,1.223816751342733
2022-11-23,1.2309652078701971
2022-11-25,1.233644504390359
2022-11-28,1.2275827882613375
2022-11-29,1.2269952554917407
2022-11-30,1.2531149114090725
2022-12-01,1.2569452664559104
2022-12-02,1.2569895057734224
2022-12-05,1.2497428897008458
2022-12-06,1.2553513449586908
2022-12-07,1.2524444649125095
2022-12-08,1.2535408208157928
2022-12-09,1.252810989782463
2022-12-12,1.2483300001285598
2022-12-13,1.2492352132901567
2022-12-14,1.2529052694915244
2022-12-15,1.2524407702821727
2022-12-16,1.2508645041024071
2022-12-19,1.260130306767907
2022-12-20,1.2642105452929036
2022-12-21,1.261891222427849
2022-12-22,1.2760805842316203
2022-12-23,1.2757305806190513
2022-12-27,1.2898817482721945
2022-12-28,1.308899933356771
2022-12-29,1.3349648613400114
2022-12-30,1.3337665822066005
2023-01-03,1.3396587952164205
2023-01-04,1.3418783635677554
2023-01-05,1.3432535382472188
2023-01-06,1.333944665897438
2023-01-09,1.3339006696122182
2023-01-10,1.3458303516280148
2023-01-11,1.3575821308625686
2023-01-12,1.341254960606529
2023-01-13,1.347524937794088
2023-01-17,1.348457915287602
2023-01-18,1.3424222720037275
2023-01-19,1.351336475873937
2023-01-20,1.3678647369628543
2023-01-23,1.3728424655956877
2023-01-24,1.3636528337107845
2023-01-25,1.3486804185688415
2023-01-26,1.3837278602320897
2023-01-27,1.3820120029772756
2023-01-30,1.394867983251306
2023-01-31,1.3898330433464978
2023-02-01,1.3925410892614918
2023-02-02,1.4346010308459858
2023-02-03,1.4370520250007446
2023-02-06,1.4375986197745871
2023-02-07,1.4480948445761312
2023-02-08,1.4588746842575293
2023-02-09,1.4576192849841878
2023-02-10,1.4605353982572975
2023-02-13,1.4560218128094657
2023-02-14,1.4518799242700688
2023-02-15,1.449990855172394
2023-02-16,1.4645024211999293
2023-02-17,1.4568892938733329
2023-02-21,1.4560150734260502
2023-02-22,1.450072547365431
2023-02-23,1.4552683927032326
2023-02-24,1.4704821404660988
2023-02-27,1.4701566350486142
2023-02-28,1.4499194095276293
2023-03-01,1.4536033883459716
2023-03-02,1.439609073236408
2023-03-03,1.4554885959551893
2023-03-06,1.4414455971231563
2023-03-07,1.424835788464597
2023-03-08,1.424420355013657
2023-03-09,1.4276756943657156
2023-03-10,1.4355616824010338
2023-03-13,1.436922579800752
2023-03-14,1.4511687143137777
2023-03-15,1.4560096654335049
2023-03-16,1.460311446417278
2023-03-17,1.4475651984951738
2023-03-20,1.4334810912384521
2023-03-21,1.4599044805811354
2023-03-22,1.4135674257704507
2023-03-23,1.4217848185144546
2023-03-24,1.396606616582958
2023-03-27,1.4096860656570933
2023-03-28,1.4063701563539042
2023-03-29,1.3946799795804041
2023-03-30,1.3861168176662089
2023-03-31,1.3848887074178764
2023-04-03,1.374857729080255
2023-04-04,1.4047356775892006
2023-04-05,1.411147009556151
2023-04-06,1.4141758305992322
2023-04-10,1.4163047583656132
2023-04-11,1.4172368909107467
2023-04-12,1.4212726863856338
2023-04-13,1.4274670799747626
2023-04-14,1.4363715184033345
2023-04-17,1.439256916064409
2023-04-18,1.4376753941336804
2023-04-19,1.4259480834031855
2023-04-20,1.4337179838219096
2023-04-21,1.4332458786196955
2023-04-24,1.4145356524229848
2023-04-25,1.3972908322543052
2023-04-26,1.360488018395424
2023-04-27,1.3978131031685106
2023-04-28,1.3762368386012918
2023-05-01,1.2903209379512732
2023-05-02,1.278499800545515
2023-05-03,1.2808809564842518
2023-05-04,1.2665058426963292
2023-05-05,1.2574686823994383
2023-05-08,1.2563766898877229
2023-05-09,1.2637097619277544
2023-05-10,1.2716865677994094
2023-05-11,1.2699202716562958
2023-05-12,1.272929228196816
2023-05-15,1.2522997819607884
2023-05-16,1.2381379354680313
2023-05-17,1.2358776293195535
2023-05-18,1.2411425728307823
2023-05-19,1.233793543959948
2023-05-22,1.2259646555657235
2023-05-23,1.2271770883152542
2023-05-24,1.2223237207912308
2023-05-25,1.2441317286256195
2023-05-26,1.2653819696986504
2023-05-30,1.2507090395780156
2023-05-31,1.253086846399801
2023-06-01,1.2703184980889917
2023-06-02,1.2410734581632852
2023-06-05,1.228566280573136
2023-06-06,1.2553139910921416
2023-06-07,1.2769832590213341
2023-06-08,1.2463845760419368
2023-06-09,1.2638305755280554
2023-06-12,1.2497187086181096
2023-06-13,1.2544384960879753
2023-06-14,1.2721814251588417
2023-06-15,1.23837961177759
2023-06-16,1.2652227338163327
2023-06-20,1.2423518287141126
2023-06-21,1.2702916965960014
2023-06-22,1.2741544470404407
2023-06-23,1.2640296905141006
2023-06-26,1.308924674437512
2023-06-27,1.3077023393149487
2023-06-28,1.307684210065433
2023-06-29,1.3104916948053986
2023-06-30,1.317844285775898
2023-07-03,1.310770133814359
2023-07-05,1.3038936448254246
2023-07-06,1.2997875540838866
2023-07-07,1.2988311304569973
2023-07-10,1.2853776200761602
2023-07-11,1.2638985336420832
2023-07-12,1.279583490881564
2023-07-13,1.2966106364546879
2023-07-14,1.2949673989458754
2023-07-17,1.2955648378403584
2023-07-18,1.2677727389774056
2023-07-19,1.2665492641757432
2023-07-20,1.2990179778147692
2023-07-21,1.3082031894790696
2023-07-24,1.323820994778843
2023-07-25,1.2717363420051233
2023-07-26,1.2869652379500565
2023-07-27,1.2746308392088967
2023-07-28,1.316205412584539
2023-07-31,1.3196968975188064
2023-08-01,1.3326630479219728
2023-08-02,1.375168305598533
2023-08-03,1.3674292891204005
2023-08-04,1.3505724128638097
2023-08-07,1.3366544997759056
2023-08-08,1.35321697501634
2023-08-09,1.3710766494788535
2023-08-10,1.3719356207578577
2023-08-11,1.4124756839843613
2023-08-14,1.4216486044268506
2023-08-15,1.4036377743835284
2023-08-16,1.4078214345933433
2023-08-17,1.4075087102035464
2023-08-18,1.4178294038232366
2023-08-21,1.4609656646918705
2023-08-22,1.4076588308160367
2023-08-23,1.3891106286607
2023-08-24,1.3773605337649264
2023-08-25,1.3739477556065114
2023-08-28,1.349204529860478
2023-08-29,1.4207729054801577
2023-08-30,1.4213484931061249
2023-08-31,1.4198744682533262
2023-09-01,1.3966339340754519
2023-09-05,1.3700208267000353
2023-09-06,1.3802949196808931
2023-09-07,1.3750305558381195
2023-09-08,1.3785096279237914
2023-09-11,1.4024943105609569
2023-09-12,1.434536297810676
2023-09-13,1.4418776262431685
2023-09-14,1.445874024499769
2023-09-15,1.429190679712837
2023-09-18,1.420204554899896
2023-09-19,1.431946175334846
2023-09-20,1.4117697936695446
2023-09-21,1.3956934842326825
2023-09-22,1.3972787100167183
2023-09-25,1.4020270447189163
2023-09-26,1.3837951772036179
2023-09-27,1.3815449272998344
2023-09-28,1.3873190089672272
2023-09-29,1.3946237919126048
2023-10-02,1.3970197444595431
2023-10-03,1.4007381119707691
2023-10-04,1.4249739577922973
2023-10-05,1.416697979282764
2023-10-06,1.3909015796406046
2023-10-09,1.3740459275421006
2023-10-10,1.3650402834942192
2023-10-11,1.380850107644176
2023-10-12,1.375543621553371
2023-10-13,1.3602724472158276
2023-10-16,1.3461972159821076
2023-10-17,1.3435070067270698
2023-10-18,1.3584182272515575
2023-10-19,1.3628842278219966
2023-10-20,1.3674031282780343
2023-10-23,1.3430633903536457
2023-10-24,1.3430158645410284
2023-10-25,1.3597690904484763
2023-10-26,1.3774175119283778
2023-10-27,1.3685085847300176
2023-10-30,1.357436546612821
2023-10-31,1.3534718951523832
2023-11-01,1.3690554520169378
2023-11-02,1.3170783045588914
2023-11-03,1.3095253693071316
2023-11-06,1.3107992339785302
2023-11-07,1.3059002245320424
2023-11-08,1.3106164515560266
2023-11-09,1.3088140006165359
2023-11-10,1.302289996055489
2023-11-13,1.3012926568332948
2023-11-14,1.2593083781606649
2023-11-15,1.2583363558679268
2023-11-16,1.2580387615873108
2023-11-17,1.2602238178218692
2023-11-20,1.2635854061765088
2023-11-21,1.2671844907827148
2023-11-22,1.2464004615244593
2023-11-24,1.248287270278372
2023-11-27,1.2481898502868778
2023-11-28,1.2523047967863659
2023-11-29,1.2642223843507912
2023-11-30,1.2484724157353777
2023-12-01,1.2409731612157366
2023-12-04,1.2479751045006642
2023-12-05,1.2275505347883595
2023-12-06,1.2286444063207016
2023-12-07,1.2376434448732907
2023-12-08,1.2469930775810287
2023-12-11,1.2310368809551961
2023-12-12,1.2335491318188532
2023-12-13,1.2018022445320038
2023-12-14,1.1891991215634297
2023-12-15,1.1916040235476535
2023-12-18,1.1939801282762696
2023-12-19,1.1927409544834442
2023-12-20,1.1802893982272165
2023-12-21,1.1795828725129984
2023-12-22,1.1764177246201637
2023-12-26,1.1783903557738744
2023-12-27,1.184513562176821
2023-12-28,1.184047720960124
2023-12-29,1.171849863132688
2024-01-02,1.182248887308886
2024-01-03,1.1663901454749084
2024-01-04,1.1724776255163742
2024-01-05,1.1734761759583
2024-01-08,1.1846541372060457
2024-01-09,1.192761598310242
2024-01-10,1.1875413628775326
2024-01-11,1.1926904693446845
2024-01-12,1.190651289991358
2024-01-16,1.163087796323467
2024-01-17,1.1491363336927907
2024-01-18,1.1467371020605128
2024-01-19,1.159382009525529
2024-01-22,1.1592915754444835
2024-01-23,1.1196000019265546
2024-01-24,1.0504925182769251
2024-01-25,1.070084001215509
2024-01-26,1.0765863343411657
2024-01-29,1.092949737333147
2024-01-30,1.0647684921586933
2024-01-31,1.1304133656122535
2024-02-01,1.1218101751117684
2024-02-02,1.197606418316953
2024-02-05,1.1960280462641204
2024-02-06,1.1968042186180146
2024-02-07,1.1986950062970785
2024-02-08,1.1972536833339642
2024-02-09,1.2099115426461229
2024-02-12,1.2502477343606047
2024-02-13,1.220240260701586
2024-02-14,1.220233088713781
2024-02-15,1.2213438633763019
2024-02-16,1.2224338372968313
2024-02-20,1.2319694431739032
2024-02-21,1.235753920536159
2024-02-22,1.2932532050504177
2024-02-23,1.298206112810715
2024-02-26,1.2958519214482889
2024-02-27,1.2925857594490364
2024-02-28,1.298120947415681
2024-02-29,1.308396273489598
2024-03-01,1.2892402491578216
